"","study","germplasmName","trait","predicted.value","std.error","status"
"920","Pr_Scb_21","19-25237","Heading.time...Julian.date..JD..CO_321.0001233",136.21904863104,0.670024947466592,"Estimable"
"921","Pr_Scb_21","19-25245","FHB.grain.incidence.....CO_321.0001155",11.278456289209,5.73473533304016,"Estimable"
"922","Pr_Scb_21","19-25245","FHB.incidence.....CO_321.0001149",14.9619516671042,5.79350387753419,"Estimable"
"923","Pr_Scb_21","19-25245","FHB.severity.....CO_321.0001440",20.2004287569484,5.00622197949628,"Estimable"
"924","Pr_Scb_21","19-25245","Heading.time...Julian.date..JD..CO_321.0001233",133.703558022501,0.659949060050769,"Estimable"
"925","Pr_Scb_21","19-25322","FHB.grain.incidence.....CO_321.0001155",12.9897080766242,5.72286434202204,"Estimable"
"926","Pr_Scb_21","19-25322","FHB.incidence.....CO_321.0001149",23.8589861458366,7.07259263554601,"Estimable"
"927","Pr_Scb_21","19-25322","FHB.severity.....CO_321.0001440",14.1187921208443,6.12658767290262,"Estimable"
"928","Pr_Scb_21","19-25322","Heading.time...Julian.date..JD..CO_321.0001233",136.511261752583,0.657738111644861,"Estimable"
"929","Pr_Scb_21","19-25448","FHB.grain.incidence.....CO_321.0001155",16.37426353467,5.72636097191845,"Estimable"
"930","Pr_Scb_21","19-25448","FHB.incidence.....CO_321.0001149",10.6052789354131,5.79229555828982,"Estimable"
"931","Pr_Scb_21","19-25448","FHB.severity.....CO_321.0001440",7.08626671767116,5.00636734146794,"Estimable"
"932","Pr_Scb_21","19-25448","Heading.time...Julian.date..JD..CO_321.0001233",136.47606588601,0.658774954678811,"Estimable"
"933","Pr_Scb_21","19-25464","FHB.grain.incidence.....CO_321.0001155",18.7423740597473,5.72200086395211,"Estimable"
"934","Pr_Scb_21","19-25464","FHB.incidence.....CO_321.0001149",11.4816503033619,5.78848296316175,"Estimable"
"935","Pr_Scb_21","19-25464","FHB.severity.....CO_321.0001440",26.8967408638391,5.00608486795592,"Estimable"
"936","Pr_Scb_21","19-25464","Heading.time...Julian.date..JD..CO_321.0001233",137.122165223094,0.65761601863571,"Estimable"
"937","Pr_Scb_21","19-25469","FHB.grain.incidence.....CO_321.0001155",5.70484970048207,5.72214847823959,"Estimable"
"938","Pr_Scb_21","19-25469","FHB.incidence.....CO_321.0001149",17.4758402017235,5.78743786582862,"Estimable"
"939","Pr_Scb_21","19-25469","FHB.severity.....CO_321.0001440",15.7314187886117,5.00589909133126,"Estimable"
"940","Pr_Scb_21","19-25469","Heading.time...Julian.date..JD..CO_321.0001233",132.867520768527,0.657372071473979,"Estimable"
"941","Pr_Scb_21","19-25743","FHB.grain.incidence.....CO_321.0001155",6.71835534043895,5.76242550004043,"Estimable"
"942","Pr_Scb_21","19-25743","FHB.incidence.....CO_321.0001149",7.81008706931124,5.81274738133327,"Estimable"
"943","Pr_Scb_21","19-25743","FHB.severity.....CO_321.0001440",13.0509465753849,5.00612516670667,"Estimable"
"944","Pr_Scb_21","19-25743","Heading.time...Julian.date..JD..CO_321.0001233",135.918354315526,0.663419491012227,"Estimable"
"945","Pr_Scb_21","19-25764","FHB.grain.incidence.....CO_321.0001155",21.7482530070613,6.99632435404399,"Estimable"
"946","Pr_Scb_21","19-25764","FHB.incidence.....CO_321.0001149",14.8430821059448,7.07658204893065,"Estimable"
"947","Pr_Scb_21","19-25764","FHB.severity.....CO_321.0001440",15.5111092898554,6.1325694373336,"Estimable"
"948","Pr_Scb_21","19-25764","Heading.time...Julian.date..JD..CO_321.0001233",129.559775899201,0.800085543786945,"Estimable"
"949","Pr_Scb_21","19-26345","FHB.grain.incidence.....CO_321.0001155",16.0968021997248,5.72083602226183,"Estimable"
"950","Pr_Scb_21","19-26345","FHB.incidence.....CO_321.0001149",4.42059342285809,5.78674518699337,"Estimable"
"951","Pr_Scb_21","19-26345","FHB.severity.....CO_321.0001440",7.20733369158548,5.00594854823306,"Estimable"
"952","Pr_Scb_21","19-26345","Heading.time...Julian.date..JD..CO_321.0001233",136.413005957858,0.657085514100352,"Estimable"
"953","Pr_Scb_21","19-26452","FHB.grain.incidence.....CO_321.0001155",10.5042325417486,5.72231671035416,"Estimable"
"954","Pr_Scb_21","19-26452","FHB.incidence.....CO_321.0001149",11.3673782973178,5.78885273229241,"Estimable"
"955","Pr_Scb_21","19-26452","FHB.severity.....CO_321.0001440",29.3093257114945,5.00611282229426,"Estimable"
"956","Pr_Scb_21","19-26452","Heading.time...Julian.date..JD..CO_321.0001233",133.899956759501,0.657795585061173,"Estimable"
"957","Pr_Scb_21","19-26456","FHB.grain.incidence.....CO_321.0001155",14.1263847393884,5.72163332514143,"Estimable"
"958","Pr_Scb_21","19-26456","FHB.incidence.....CO_321.0001149",12.8548519954889,5.78772399170668,"Estimable"
"959","Pr_Scb_21","19-26456","FHB.severity.....CO_321.0001440",11.927020876656,5.00602843857033,"Estimable"
"960","Pr_Scb_21","19-26456","Heading.time...Julian.date..JD..CO_321.0001233",131.362825225385,0.657364674686305,"Estimable"
"961","Pr_Scb_21","19-26709","FHB.grain.incidence.....CO_321.0001155",8.95605155739402,5.72450839617751,"Estimable"
"962","Pr_Scb_21","19-26709","FHB.incidence.....CO_321.0001149",23.5955437936208,5.7899737743269,"Estimable"
"963","Pr_Scb_21","19-26709","FHB.severity.....CO_321.0001440",19.9322725841841,5.00615115642606,"Estimable"
"964","Pr_Scb_21","19-26709","Heading.time...Julian.date..JD..CO_321.0001233",130.39933480897,0.658200174126495,"Estimable"
"965","Pr_Scb_21","19-27409","FHB.grain.incidence.....CO_321.0001155",7.26445514585719,5.72487208782385,"Estimable"
"966","Pr_Scb_21","19-27409","FHB.incidence.....CO_321.0001149",13.9024821059423,5.79154535342222,"Estimable"
"967","Pr_Scb_21","19-27409","FHB.severity.....CO_321.0001440",29.1999294531966,5.00635139215574,"Estimable"
"968","Pr_Scb_21","19-27409","Heading.time...Julian.date..JD..CO_321.0001233",137.458932244832,0.658406355106964,"Estimable"
"969","Pr_Scb_21","19-27466","FHB.grain.incidence.....CO_321.0001155",8.34737387201682,5.72678732476999,"Estimable"
"970","Pr_Scb_21","19-27466","FHB.incidence.....CO_321.0001149",12.3313797173561,5.79232699616446,"Estimable"
"971","Pr_Scb_21","19-27466","FHB.severity.....CO_321.0001440",18.3676274048101,5.0062702090633,"Estimable"
"972","Pr_Scb_21","19-27466","Heading.time...Julian.date..JD..CO_321.0001233",135.509095453359,0.658664321792869,"Estimable"
"973","Pr_Scb_21","19-27478","FHB.grain.incidence.....CO_321.0001155",6.5066858230315,5.72600333420291,"Estimable"
"974","Pr_Scb_21","19-27478","FHB.incidence.....CO_321.0001149",20.094314263124,5.79077425862514,"Estimable"
"975","Pr_Scb_21","19-27478","FHB.severity.....CO_321.0001440",18.622062483892,5.00613175349659,"Estimable"
"976","Pr_Scb_21","19-27478","Heading.time...Julian.date..JD..CO_321.0001233",134.972327658984,0.658405618109453,"Estimable"
"977","Pr_Scb_21","19-27565","FHB.grain.incidence.....CO_321.0001155",5.04114860812904,5.73411676037641,"Estimable"
"978","Pr_Scb_21","19-27565","FHB.incidence.....CO_321.0001149",19.6702497610483,5.79233673851041,"Estimable"
"979","Pr_Scb_21","19-27565","FHB.severity.....CO_321.0001440",14.148281906264,5.00602196651,"Estimable"
"980","Pr_Scb_21","19-27565","Heading.time...Julian.date..JD..CO_321.0001233",136.474885219255,0.65985855431265,"Estimable"
"981","Pr_Scb_21","19-27722","FHB.grain.incidence.....CO_321.0001155",7.31311197835567,5.73134642762557,"Estimable"
"982","Pr_Scb_21","19-27722","FHB.incidence.....CO_321.0001149",3.41286579698706,5.79101171401545,"Estimable"
"983","Pr_Scb_21","19-27722","FHB.severity.....CO_321.0001440",9.6779331801562,5.00605316681449,"Estimable"
"984","Pr_Scb_21","19-27722","Heading.time...Julian.date..JD..CO_321.0001233",137.108235669353,0.659154202873913,"Estimable"
"985","Pr_Scb_21","19-27910","FHB.grain.incidence.....CO_321.0001155",19.9628640132342,5.72043347446187,"Estimable"
"986","Pr_Scb_21","19-27910","FHB.incidence.....CO_321.0001149",40.3080640424577,5.78670049969227,"Estimable"
"987","Pr_Scb_21","19-27910","FHB.severity.....CO_321.0001440",32.1527397830491,5.0059515862383,"Estimable"
"988","Pr_Scb_21","19-27910","Heading.time...Julian.date..JD..CO_321.0001233",136.318680875146,0.657098210323311,"Estimable"
"989","Pr_Scb_21","19-27944","FHB.grain.incidence.....CO_321.0001155",6.82113978239565,5.7262530545747,"Estimable"
"990","Pr_Scb_21","19-27944","FHB.incidence.....CO_321.0001149",8.07165316012789,5.79087858914569,"Estimable"
"991","Pr_Scb_21","19-27944","FHB.severity.....CO_321.0001440",6.58572672344626,5.00611853700013,"Estimable"
"992","Pr_Scb_21","19-27944","Heading.time...Julian.date..JD..CO_321.0001233",132.176912463873,0.658532331592381,"Estimable"
"993","Pr_Scb_21","19-28147","FHB.grain.incidence.....CO_321.0001155",11.6391106180831,5.79265216143782,"Estimable"
"994","Pr_Scb_21","19-28147","FHB.incidence.....CO_321.0001149",13.0641214295522,5.85568196793676,"Estimable"
"995","Pr_Scb_21","19-28147","FHB.severity.....CO_321.0001440",10.5515766804701,5.02321415473761,"Estimable"
"996","Pr_Scb_21","19-28147","Heading.time...Julian.date..JD..CO_321.0001233",137.485336614569,0.670265447688642,"Estimable"
"997","Pr_Scb_21","19-3427","FHB.grain.incidence.....CO_321.0001155",32.590976049443,5.78813023525462,"Estimable"
"998","Pr_Scb_21","19-3427","FHB.incidence.....CO_321.0001149",16.2813021117622,5.85174361318282,"Estimable"
"999","Pr_Scb_21","19-3427","FHB.severity.....CO_321.0001440",11.6657489716242,5.02298787096038,"Estimable"
"1000","Pr_Scb_21","19-3427","Heading.time...Julian.date..JD..CO_321.0001233",136.611755234281,0.669279330594147,"Estimable"
"1001","Pr_Scb_21","19-3453","FHB.grain.incidence.....CO_321.0001155",54.245684336348,5.72578102230367,"Estimable"
"1002","Pr_Scb_21","19-3453","FHB.incidence.....CO_321.0001149",54.0124165188291,5.79259787945425,"Estimable"
"1003","Pr_Scb_21","19-3453","FHB.severity.....CO_321.0001440",11.8718397447027,5.00634128649876,"Estimable"
"1004","Pr_Scb_21","19-3453","Heading.time...Julian.date..JD..CO_321.0001233",133.956955982532,0.658817758842444,"Estimable"
"1005","Pr_Scb_21","19-3462","FHB.grain.incidence.....CO_321.0001155",32.014365855566,5.72461807810666,"Estimable"
"1006","Pr_Scb_21","19-3462","FHB.incidence.....CO_321.0001149",30.9261996071743,5.78978829565545,"Estimable"
"1007","Pr_Scb_21","19-3462","FHB.severity.....CO_321.0001440",11.4373992013298,5.00610261955874,"Estimable"
"1008","Pr_Scb_21","19-3462","Heading.time...Julian.date..JD..CO_321.0001233",133.234842055295,0.657998685844044,"Estimable"
"1009","Pr_Scb_21","19-3502","FHB.grain.incidence.....CO_321.0001155",6.34220535744624,5.72101648394398,"Estimable"
"1010","Pr_Scb_21","19-3502","FHB.incidence.....CO_321.0001149",8.04438336486019,5.78686741811666,"Estimable"
"1011","Pr_Scb_21","19-3502","FHB.severity.....CO_321.0001440",6.54315232739614,5.00593441393771,"Estimable"
"1012","Pr_Scb_21","19-3502","Heading.time...Julian.date..JD..CO_321.0001233",130.185369408535,0.657223124284653,"Estimable"
"1013","Pr_Scb_21","19-3505","FHB.grain.incidence.....CO_321.0001155",5.66368287974493,6.99757960456854,"Estimable"
"1014","Pr_Scb_21","19-3505","FHB.incidence.....CO_321.0001149",8.68087532635383,7.07758542383966,"Estimable"
"1015","Pr_Scb_21","19-3505","FHB.severity.....CO_321.0001440",16.1615294055874,6.13254213113755,"Estimable"
"1016","Pr_Scb_21","19-3505","Heading.time...Julian.date..JD..CO_321.0001233",129.648573974905,0.800245437197884,"Estimable"
"1017","Pr_Scb_21","19-3510","FHB.grain.incidence.....CO_321.0001155",4.15583655128013,5.72791534321066,"Estimable"
"1018","Pr_Scb_21","19-3510","FHB.incidence.....CO_321.0001149",6.66116944016145,5.79099332263388,"Estimable"
"1019","Pr_Scb_21","19-3510","FHB.severity.....CO_321.0001440",9.32235385189063,5.0060559164242,"Estimable"
"1020","Pr_Scb_21","19-3510","Heading.time...Julian.date..JD..CO_321.0001233",134.904984356164,0.658828108584273,"Estimable"
"1021","Pr_Scb_21","19-3528","FHB.grain.incidence.....CO_321.0001155",6.19419221293237,5.72159287319143,"Estimable"
"1022","Pr_Scb_21","19-3528","FHB.incidence.....CO_321.0001149",6.50078912812451,5.78759746609298,"Estimable"
"1023","Pr_Scb_21","19-3528","FHB.severity.....CO_321.0001440",11.0551606606094,5.00596691897944,"Estimable"
"1024","Pr_Scb_21","19-3528","Heading.time...Julian.date..JD..CO_321.0001233",133.167275278833,0.657249990258874,"Estimable"
"1025","Pr_Scb_21","19-3538","FHB.grain.incidence.....CO_321.0001155",15.2917227579606,7.00903058373957,"Estimable"
"1026","Pr_Scb_21","19-3538","FHB.incidence.....CO_321.0001149",9.77554910516991,7.09863156502494,"Estimable"
"1027","Pr_Scb_21","19-3538","FHB.severity.....CO_321.0001440",15.7757310867492,6.13541613089527,"Estimable"
"1028","Pr_Scb_21","19-3538","Heading.time...Julian.date..JD..CO_321.0001233",132.241197612627,0.805736797190937,"Estimable"
"1029","Pr_Scb_21","19-366","FHB.grain.incidence.....CO_321.0001155",28.6464576585328,5.72787406052668,"Estimable"
"1030","Pr_Scb_21","19-366","FHB.incidence.....CO_321.0001149",10.8328606062059,5.79165584094081,"Estimable"
"1031","Pr_Scb_21","19-366","FHB.severity.....CO_321.0001440",7.20599923153773,5.00607940561458,"Estimable"
"1032","Pr_Scb_21","19-366","Heading.time...Julian.date..JD..CO_321.0001233",136.237919505131,0.658960165952469,"Estimable"
"1033","Pr_Scb_21","19-3904","FHB.grain.incidence.....CO_321.0001155",23.3438762572632,5.72525434930538,"Estimable"
"1034","Pr_Scb_21","19-3904","FHB.incidence.....CO_321.0001149",16.892821095199,5.79150264521429,"Estimable"
"1035","Pr_Scb_21","19-3904","FHB.severity.....CO_321.0001440",15.4578444255215,5.0063451593191,"Estimable"
"1036","Pr_Scb_21","19-3904","Heading.time...Julian.date..JD..CO_321.0001233",135.694725345501,0.658484525895448,"Estimable"
"1037","Pr_Scb_21","19-3920","FHB.grain.incidence.....CO_321.0001155",6.05657666269038,5.72241759751403,"Estimable"
"1038","Pr_Scb_21","19-3920","FHB.incidence.....CO_321.0001149",7.83046331933279,5.78897036822329,"Estimable"
"1039","Pr_Scb_21","19-3920","FHB.severity.....CO_321.0001440",11.0709060208357,5.00612786749824,"Estimable"
"1040","Pr_Scb_21","19-3920","Heading.time...Julian.date..JD..CO_321.0001233",134.769437717503,0.657581812993254,"Estimable"
"1041","Pr_Scb_21","19-3926","FHB.grain.incidence.....CO_321.0001155",11.0718195621439,5.72357987185264,"Estimable"
"1042","Pr_Scb_21","19-3926","FHB.incidence.....CO_321.0001149",18.6182063072585,5.78839516894413,"Estimable"
"1043","Pr_Scb_21","19-3926","FHB.severity.....CO_321.0001440",38.299857199592,5.00591586893478,"Estimable"
"1044","Pr_Scb_21","19-3926","Heading.time...Julian.date..JD..CO_321.0001233",131.208726924496,0.657714227485696,"Estimable"
"1045","Pr_Scb_21","19-3937","FHB.grain.incidence.....CO_321.0001155",14.5698347573368,5.720975848444,"Estimable"
"1046","Pr_Scb_21","19-3937","FHB.incidence.....CO_321.0001149",19.8499177079012,5.78798111494127,"Estimable"
"1047","Pr_Scb_21","19-3937","FHB.severity.....CO_321.0001440",17.0899249163764,5.00609461706516,"Estimable"
"1048","Pr_Scb_21","19-3937","Heading.time...Julian.date..JD..CO_321.0001233",132.281126529192,0.657378888819686,"Estimable"
"1049","Pr_Scb_21","19-3943","FHB.grain.incidence.....CO_321.0001155",11.4228687773455,5.7590643894123,"Estimable"
"1050","Pr_Scb_21","19-3943","FHB.incidence.....CO_321.0001149",6.11228712260955,5.81157626306699,"Estimable"
"1051","Pr_Scb_21","19-3943","FHB.severity.....CO_321.0001440",8.08103715288216,5.00608251087837,"Estimable"
"1052","Pr_Scb_21","19-3943","Heading.time...Julian.date..JD..CO_321.0001233",136.661379463832,0.662581013014451,"Estimable"
"1053","Pr_Scb_21","19-3948","FHB.grain.incidence.....CO_321.0001155",12.0596531127309,5.72466154779817,"Estimable"
"1054","Pr_Scb_21","19-3948","FHB.incidence.....CO_321.0001149",15.636751557337,5.78948239673883,"Estimable"
"1055","Pr_Scb_21","19-3948","FHB.severity.....CO_321.0001440",9.4019239878952,5.0060436866531,"Estimable"
"1056","Pr_Scb_21","19-3948","Heading.time...Julian.date..JD..CO_321.0001233",132.069253566311,0.658114243010427,"Estimable"
"1057","Pr_Scb_21","19-4014","FHB.grain.incidence.....CO_321.0001155",14.994509751757,5.72450958441065,"Estimable"
"1058","Pr_Scb_21","19-4014","FHB.incidence.....CO_321.0001149",15.8140023757881,5.79018045746721,"Estimable"
"1059","Pr_Scb_21","19-4014","FHB.severity.....CO_321.0001440",12.6331205051362,5.0061886033088,"Estimable"
"1060","Pr_Scb_21","19-4014","Heading.time...Julian.date..JD..CO_321.0001233",130.918559803185,0.658103623883441,"Estimable"
"1061","Pr_Scb_21","19-4134","FHB.grain.incidence.....CO_321.0001155",37.4258974714456,5.72414434971641,"Estimable"
"1062","Pr_Scb_21","19-4134","FHB.incidence.....CO_321.0001149",39.7134647591017,5.78913273747916,"Estimable"
"1063","Pr_Scb_21","19-4134","FHB.severity.....CO_321.0001440",12.2025397304569,5.0060400339001,"Estimable"
"1064","Pr_Scb_21","19-4134","Heading.time...Julian.date..JD..CO_321.0001233",138.247829508904,0.657842443266398,"Estimable"
"1065","Pr_Scb_21","19-4141","FHB.grain.incidence.....CO_321.0001155",13.3779788171297,5.72458701479036,"Estimable"
"1066","Pr_Scb_21","19-4141","FHB.incidence.....CO_321.0001149",10.9092696039839,5.79004933807463,"Estimable"
"1067","Pr_Scb_21","19-4141","FHB.severity.....CO_321.0001440",10.5954045901503,5.00616304029484,"Estimable"
"1068","Pr_Scb_21","19-4141","Heading.time...Julian.date..JD..CO_321.0001233",136.658694616649,0.65814827380848,"Estimable"
"1069","Pr_Scb_21","19-4151","FHB.grain.incidence.....CO_321.0001155",9.88541203583221,5.72346460562477,"Estimable"
"1070","Pr_Scb_21","19-4151","FHB.incidence.....CO_321.0001149",14.4651139562102,5.78825928379061,"Estimable"
"1071","Pr_Scb_21","19-4151","FHB.severity.....CO_321.0001440",8.105658712086,5.00599165299282,"Estimable"
"1072","Pr_Scb_21","19-4151","Heading.time...Julian.date..JD..CO_321.0001233",132.640286717028,0.657735045402458,"Estimable"
"1073","Pr_Scb_21","19-4176","FHB.grain.incidence.....CO_321.0001155",13.8041914071685,5.72318774705974,"Estimable"
"1074","Pr_Scb_21","19-4176","FHB.incidence.....CO_321.0001149",15.8624762511139,5.78902387275121,"Estimable"
"1075","Pr_Scb_21","19-4176","FHB.severity.....CO_321.0001440",10.0959546797222,5.00612678724004,"Estimable"
"1076","Pr_Scb_21","19-4176","Heading.time...Julian.date..JD..CO_321.0001233",134.068328417331,0.657776112461977,"Estimable"
"1077","Pr_Scb_21","19-4224","FHB.grain.incidence.....CO_321.0001155",24.7088172545314,5.72123000177125,"Estimable"
"1078","Pr_Scb_21","19-4224","FHB.incidence.....CO_321.0001149",17.2353364831905,5.78765817321076,"Estimable"
"1079","Pr_Scb_21","19-4224","FHB.severity.....CO_321.0001440",9.57508355826979,5.0060445306748,"Estimable"
"1080","Pr_Scb_21","19-4224","Heading.time...Julian.date..JD..CO_321.0001233",135.66664811878,0.657447848321407,"Estimable"
"1081","Pr_Scb_21","19-4236","FHB.grain.incidence.....CO_321.0001155",9.85511557556314,5.78972519268889,"Estimable"
"1082","Pr_Scb_21","19-4236","FHB.incidence.....CO_321.0001149",14.6217487470863,5.85295000515941,"Estimable"
"1083","Pr_Scb_21","19-4236","FHB.severity.....CO_321.0001440",19.8419233435356,5.02306770640182,"Estimable"
"1084","Pr_Scb_21","19-4236","Heading.time...Julian.date..JD..CO_321.0001233",137.761202050978,0.669668483623641,"Estimable"
"1085","Pr_Scb_21","19-4238","FHB.grain.incidence.....CO_321.0001155",9.11525098889913,5.72255379783567,"Estimable"
"1086","Pr_Scb_21","19-4238","FHB.incidence.....CO_321.0001149",10.9057217604765,5.78967836596381,"Estimable"
"1087","Pr_Scb_21","19-4238","FHB.severity.....CO_321.0001440",12.760600437224,5.00624728064756,"Estimable"
"1088","Pr_Scb_21","19-4238","Heading.time...Julian.date..JD..CO_321.0001233",135.565960279825,0.657862295448671,"Estimable"
"1089","Pr_Scb_21","19-4462","FHB.grain.incidence.....CO_321.0001155",21.7131180471169,5.73279896312751,"Estimable"
"1090","Pr_Scb_21","19-4462","FHB.incidence.....CO_321.0001149",15.4233379141284,5.79160307350373,"Estimable"
"1091","Pr_Scb_21","19-4462","FHB.severity.....CO_321.0001440",25.8529799831767,5.00604562333848,"Estimable"
"1092","Pr_Scb_21","19-4462","Heading.time...Julian.date..JD..CO_321.0001233",134.248207488656,0.659454063499199,"Estimable"
"1093","Pr_Scb_21","19-5009","FHB.grain.incidence.....CO_321.0001155",3.83778898121969,5.72654009798935,"Estimable"
"1094","Pr_Scb_21","19-5009","FHB.incidence.....CO_321.0001149",8.47085189428235,5.79267579366692,"Estimable"
"1095","Pr_Scb_21","19-5009","FHB.severity.....CO_321.0001440",9.61112232860582,5.00637582332185,"Estimable"
"1096","Pr_Scb_21","19-5009","Heading.time...Julian.date..JD..CO_321.0001233",131.791107993677,0.658744156903245,"Estimable"
"1097","Pr_Scb_21","19-5041","FHB.grain.incidence.....CO_321.0001155",1.79304821907659,5.78732061885802,"Estimable"
"1098","Pr_Scb_21","19-5041","FHB.incidence.....CO_321.0001149",11.2123071219829,5.8486218063728,"Estimable"
"1099","Pr_Scb_21","19-5041","FHB.severity.....CO_321.0001440",7.8161306870292,5.02255745994281,"Estimable"
"1100","Pr_Scb_21","19-5041","Heading.time...Julian.date..JD..CO_321.0001233",130.407421680803,0.66856514276656,"Estimable"
"1101","Pr_Scb_21","19-5117","FHB.grain.incidence.....CO_321.0001155",25.9176023402723,5.73437705043392,"Estimable"
"1102","Pr_Scb_21","19-5117","FHB.incidence.....CO_321.0001149",21.0994570176451,5.79149884631456,"Estimable"
"1103","Pr_Scb_21","19-5117","FHB.severity.....CO_321.0001440",16.6021454387355,5.00592710432859,"Estimable"
"1104","Pr_Scb_21","19-5117","Heading.time...Julian.date..JD..CO_321.0001233",133.012555817727,0.659782822930086,"Estimable"
"1105","Pr_Scb_21","19-5122","FHB.grain.incidence.....CO_321.0001155",13.7768786675608,5.76272873174516,"Estimable"
"1106","Pr_Scb_21","19-5122","FHB.incidence.....CO_321.0001149",13.1036161642212,5.81447173384359,"Estimable"
"1107","Pr_Scb_21","19-5122","FHB.severity.....CO_321.0001440",19.5190480778202,5.00632797879202,"Estimable"
"1108","Pr_Scb_21","19-5122","Heading.time...Julian.date..JD..CO_321.0001233",134.607240753392,0.663727824593171,"Estimable"
"1109","Pr_Scb_21","19-5152","FHB.grain.incidence.....CO_321.0001155",9.05328570874229,5.72369162860339,"Estimable"
"1110","Pr_Scb_21","19-5152","FHB.incidence.....CO_321.0001149",11.7783476186582,5.78978083249718,"Estimable"
"1111","Pr_Scb_21","19-5152","FHB.severity.....CO_321.0001440",10.7236943309494,5.00617957609576,"Estimable"
"1112","Pr_Scb_21","19-5152","Heading.time...Julian.date..JD..CO_321.0001233",135.725551276447,0.657951591360354,"Estimable"
"1113","Pr_Scb_21","19-5417","FHB.grain.incidence.....CO_321.0001155",39.6253381467004,5.73181835209772,"Estimable"
"1114","Pr_Scb_21","19-5417","FHB.incidence.....CO_321.0001149",13.2399267348852,5.79462126620109,"Estimable"
"1115","Pr_Scb_21","19-5417","FHB.severity.....CO_321.0001440",14.4977930034413,5.00631184035546,"Estimable"
"1116","Pr_Scb_21","19-5417","Heading.time...Julian.date..JD..CO_321.0001233",133.684503915104,0.659799019303178,"Estimable"
"1117","Pr_Scb_21","19-5441","FHB.grain.incidence.....CO_321.0001155",37.3102158856965,5.71893438799655,"Estimable"
"1118","Pr_Scb_21","19-5441","FHB.incidence.....CO_321.0001149",27.0085704445589,5.78604265674502,"Estimable"
"1119","Pr_Scb_21","19-5441","FHB.severity.....CO_321.0001440",26.790603596093,5.00593599073418,"Estimable"
"1120","Pr_Scb_21","19-5441","Heading.time...Julian.date..JD..CO_321.0001233",137.909630537514,0.656784113478199,"Estimable"
"1121","Pr_Scb_21","19-5466","FHB.grain.incidence.....CO_321.0001155",18.8788569295379,5.72626593200224,"Estimable"
"1122","Pr_Scb_21","19-5466","FHB.incidence.....CO_321.0001149",26.3031754019665,5.79060844809548,"Estimable"
"1123","Pr_Scb_21","19-5466","FHB.severity.....CO_321.0001440",19.3454681495403,5.00608499387968,"Estimable"
"1124","Pr_Scb_21","19-5466","Heading.time...Julian.date..JD..CO_321.0001233",134.118348192888,0.658363351340853,"Estimable"
"1125","Pr_Scb_21","19-5549","FHB.grain.incidence.....CO_321.0001155",46.5318088820772,5.72959837477099,"Estimable"
"1126","Pr_Scb_21","19-5549","FHB.incidence.....CO_321.0001149",30.785062462733,5.78974512867332,"Estimable"
"1127","Pr_Scb_21","19-5549","FHB.severity.....CO_321.0001440",21.4529887497041,5.00595825796526,"Estimable"
"1128","Pr_Scb_21","19-5549","Heading.time...Julian.date..JD..CO_321.0001233",132.815019814985,0.658566605243029,"Estimable"
"1129","Pr_Scb_21","19-5558","FHB.grain.incidence.....CO_321.0001155",24.3380478989979,5.72328405996386,"Estimable"
"1130","Pr_Scb_21","19-5558","FHB.incidence.....CO_321.0001149",25.0492606263054,5.78930389383668,"Estimable"
"1131","Pr_Scb_21","19-5558","FHB.severity.....CO_321.0001440",22.8395787040925,5.00614774916665,"Estimable"
"1132","Pr_Scb_21","19-5558","Heading.time...Julian.date..JD..CO_321.0001233",132.545325152984,0.657860971895927,"Estimable"
"1133","Pr_Scb_21","19-5632","FHB.grain.incidence.....CO_321.0001155",31.5476146877134,5.72759816830029,"Estimable"
"1134","Pr_Scb_21","19-5632","FHB.incidence.....CO_321.0001149",31.1782986305535,5.79397042805562,"Estimable"
"1135","Pr_Scb_21","19-5632","FHB.severity.....CO_321.0001440",18.9790195772462,5.00645988245423,"Estimable"
"1136","Pr_Scb_21","19-5632","Heading.time...Julian.date..JD..CO_321.0001233",131.949932572687,0.659066629873609,"Estimable"
"1137","Pr_Scb_21","19-5637","FHB.grain.incidence.....CO_321.0001155",34.0230484029068,7.02376074451171,"Estimable"
"1138","Pr_Scb_21","19-5637","FHB.incidence.....CO_321.0001149",36.9302254190539,7.10178130294939,"Estimable"
"1139","Pr_Scb_21","19-5637","FHB.severity.....CO_321.0001440",14.1662017440084,6.1349973117005,"Estimable"
"1140","Pr_Scb_21","19-5637","Heading.time...Julian.date..JD..CO_321.0001233",132.9316003566,0.807617376373649,"Estimable"
"1141","Pr_Scb_21","19-6113","FHB.grain.incidence.....CO_321.0001155",26.0325075805867,5.76356868149422,"Estimable"
"1142","Pr_Scb_21","19-6113","FHB.incidence.....CO_321.0001149",28.6048681723861,5.81434043080081,"Estimable"
"1143","Pr_Scb_21","19-6113","FHB.severity.....CO_321.0001440",38.6390172935248,5.00630971345181,"Estimable"
"1144","Pr_Scb_21","19-6113","Heading.time...Julian.date..JD..CO_321.0001233",136.261572368961,0.663670921634474,"Estimable"
"1145","Pr_Scb_21","19-6308","FHB.grain.incidence.....CO_321.0001155",10.6813183493344,5.76300855436684,"Estimable"
"1146","Pr_Scb_21","19-6308","FHB.incidence.....CO_321.0001149",14.7112937021982,5.8141113726774,"Estimable"
